state_cL,ftype_cL,fsource_cL,fsink_cL,cL,exmL,state_exmL,ftype_exmL,fsource_exmL,fsink_exmL,c,exm,empty
CA,Internal Transfer,Zone Groundwater,Zone Land System,Groundwater Extraction-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterExtraction-CA,NA,NA
CA,Internal Transfer,Zone Surface Water,Zone Land System,Surface Water Delivery-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterDelivery-CA,NA,NA
WY,NA,NA,NA,Crop Irrigation Requirement,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CropIrrigationRequirement,NA,NA
UT,NA,NA,NA,Crop Irrigation Requirement,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CropIrrigationRequirement,NA,NA
NM,NA,NA,NA,Crop Irrigation Requirement,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CropIrrigationRequirement,NA,NA
CO,NA,NA,NA,Crop Irrigation Requirement,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CropIrrigationRequirement,NA,NA
CA,Internal Transfer,Zone Land System,Zone Surface Water,Return Flow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ReturnFlow-CA,NA,NA
NM,NA,NA,NA,NM Spreadsheet-Based Consumptive Use Model,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NMSpreadsheet-BasedConsumptiveUseModel,NA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,Industrial: Mine Production-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AMineProduction-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Mining-NMOSE,Industrial: Mine Production-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AMineProduction-WY,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,Industrial: Mine Production-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AMineProduction-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Mining-NMOSE,Industrial: Mine Production-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AMineProduction-WY,NA
CA,Outflow,NA,NA,Total Groundwater System Outflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TotalGroundwaterSystemOutflow-CA,NA,NA
UT,NA,NA,NA,Groundwater Use,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterUse,NA,NA
WY,NA,NA,NA,Return Flow,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ReturnFlow,NA,NA
CO,NA,NA,NA,Return Flow,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ReturnFlow,NA,NA
NM,NA,NA,NA,Population Served by Public Water Supply,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PopulationServedByPublicWaterSupply,NA,NA
CO,Inflow,External Surface Water,Zone Surface Water,Ungaged Surface Water Inflow-CO,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UngagedSurfaceWaterInflow-CO,NA,NA
CA,Inflow,Atmosphere,Zone Land System,Precipitation-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CA,NA,NA
WY,NA,NA,NA,Monthly Percentage of Annual Daylight Hours (P),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MonthlyPercentageOfAnnualDaylightHours%28P%29,NA,NA
UT,NA,NA,NA,Monthly Percentage of Annual Daylight Hours (P),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MonthlyPercentageOfAnnualDaylightHours%28P%29,NA,NA
NM,NA,NA,NA,Monthly Percentage of Annual Daylight Hours (P),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MonthlyPercentageOfAnnualDaylightHours%28P%29,NA,NA
CO,NA,NA,NA,Monthly Percentage of Annual Daylight Hours (P),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#MonthlyPercentageOfAnnualDaylightHours%28P%29,NA,NA
NM,NA,NA,NA,NM Consumptive Use Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NMConsumptiveUseMethod,NA,NA
WY,Outflow,Zone Surface Water,Zone Surface Water,Gaged Stream Outflow-WY,Gaged Surface Water Outflow-CO,CO,Outflow,Zone Surface Water,External Surface Water,http://purl.org/iow/WaterBudgetingFramework#GagedStreamOutflow-WY,http://purl.org/iow/WaterBudgetingFramework#GagedSurfaceWaterOutflow-CO,NA
WY,NA,NA,NA,Wyoming State Engineer's Office Stations,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WyomingStateEngineer%27sOfficeStations,NA,NA
NM,NA,NA,NA,USDA Cropland Data Layer (CDL),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USDACroplandDataLayer%28CDL%29,NA,NA
WY,NA,NA,NA,Upstream Flow,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UpstreamFlow,NA,NA
NM,NA,NA,NA,Empirical Data for Small Reservoirs,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#EmpiricalDataForSmallReservoirs,NA,NA
NM,Inflow,External Surface Water,Zone Surface Water,Surface Water Inflows-NM,Stream Inflow-CA,CA,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterInflows-NM,http://purl.org/iow/WaterBudgetingFramework#StreamInflow-CA,NA
UT,NA,NA,NA,Evaporation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Evaporation,NA,NA
CO,NA,NA,NA,Evaporation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Evaporation,NA,NA
UT,Outflow,Zone Surface Water,Atmosphere,Reservoir Evaporation-UT,Reservoir Evaporation-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-UT,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-WY,NA
UT,Outflow,Zone Surface Water,Atmosphere,Reservoir Evaporation-UT,Reservoir Evaporation-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-UT,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-CO,NA
UT,NA,NA,NA,Potential Evapotranspiration,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PotentialEvapotranspiration,NA,NA
CO,NA,NA,NA,Potential Evapotranspiration,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#PotentialEvapotranspiration,NA,NA
CO,NA,NA,NA,"Community Collaborative Rain, Hail and Snow Network (CoCoRaHS)",NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#CommunityCollaborativeRain%2CHailAndSnowNetwork%28CoCoRaHS%29,NA,NA
NM,NA,NA,NA,Water Use Estimate,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WaterUseEstimate,NA,NA
NM,NA,NA,NA,NMOSE Water Rights Database,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NMOSEWaterRightsDatabase,NA,NA
CO,NA,NA,NA,Proration Factors,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ProrationFactors,NA,NA
CO,NA,NA,NA,Natural Flow Gain Distribution,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NaturalFlowGainDistribution,NA,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Oil and Gas-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AOilAndGas-WY,NA,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Oil and Gas-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AOilAndGas-WY,NA,NA
UT,Outflow,Zone Surface Water,Atmosphere,Natural System Use-UT,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,NA
UT,Outflow,Zone Land System,Atmosphere,Natural System Use-UT,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,NA
UT,Outflow,Zone Surface Water,Atmosphere,Natural System Use-UT,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,NA
UT,Outflow,Zone Land System,Atmosphere,Natural System Use-UT,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework#NativeVegetationConsumptiveUse-CO,NA
UT,Outflow,Zone Surface Water,Atmosphere,Natural System Use-UT,Evapotranspiration-CA,CA,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework#Evapotranspiration-CA,NA
UT,Outflow,Zone Land System,Atmosphere,Natural System Use-UT,Evapotranspiration-CA,CA,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework#Evapotranspiration-CA,NA
WY,NA,NA,NA,Vapor Pressure,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#VaporPressure,NA,NA
UT,NA,NA,NA,Vapor Pressure,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#VaporPressure,NA,NA
NM,NA,NA,NA,Vapor Pressure,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#VaporPressure,NA,NA
CO,NA,NA,NA,Vapor Pressure,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#VaporPressure,NA,NA
WY,NA,NA,NA,Northeast River,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NortheastRiver,NA,NA
CA,Internal Transfer,Zone Surface Water,Zone Groundwater,Lake Loss to Groundwater-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#LakeLossToGroundwater-CA,NA,NA
NM,NA,NA,NA,Groundwater Stock-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterStock-NM,NA,NA
NM,Inflow,Atmosphere,Zone Land System,Precipitation-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Precipitation-NM,NA,NA
UT,NA,NA,NA,USGS Groundwater Reports,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USGSGroundwaterReports,NA,NA
CO,NA,NA,NA,Sum of Monthly Consumptive Use Factors for Growing Season (F),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SumOfMonthlyConsumptiveUseFactorsForGrowingSeason%28F%29,NA,NA
CA,NA,NA,NA,Total Inflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TotalInflow-CA,NA,NA
UT,NA,NA,NA,UT Division of Water Resources Area-Altitude Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UTDivisionOfWaterResourcesArea-AltitudeMethod,NA,NA
UT,NA,NA,NA,Emery Water Conservancy District Stations,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#EmeryWaterConservancyDistrictStations,NA,NA
WY,NA,NA,NA,Modified Blaney-Criddle with ET Elevation Adjustment,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-CriddleWithETElevationAdjustment,NA,NA
UT,NA,NA,NA,Modified Blaney-Criddle with ET Elevation Adjustment,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-CriddleWithETElevationAdjustment,NA,NA
CO,NA,NA,NA,Modified Blaney-Criddle with ET Elevation Adjustment,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ModifiedBlaney-CriddleWithETElevationAdjustment,NA,NA
NM,NA,NA,NA,NM Irrigated Acreage Assessment,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NMIrrigatedAcreageAssessment,NA,NA
NM,Internal Transfer,Zone Land System,Zone Surface Water,Runoff-NM,Runoff-CA,CA,Internal Transfer,Zone Land System,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#Runoff-NM,http://purl.org/iow/WaterBudgetingFramework#Runoff-CA,NA
UT,Inflow,External Surface Water,Zone Surface Water,Basin Inflow-UT,Stream Inflow-CA,CA,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#BasinInflow-UT,http://purl.org/iow/WaterBudgetingFramework#StreamInflow-CA,NA
UT,NA,NA,NA,USGS StreamStats,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#USGSStreamStats,NA,NA
WY,NA,NA,NA,National Climatic Data Center's Climatography of the United States No. 81,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NationalClimaticDataCenter%27sClimatographyOfTheUnitedStatesNo.81,NA,NA
UT,NA,NA,NA,UT Water Rights Database,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UTWaterRights,NA,NA
CO,NA,NA,NA,Livestock Count,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#LivestockCount,NA,NA
CO,NA,NA,NA,Supply Type,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SupplyType,NA,NA
