jL,cL,emL,pL,dsL
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Climate Coefficient (kt),National Climatic Data Center's Climatography of the United States No. 81
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Climate Coefficient (kt),National Oceanic and Atmospheric Administration Stations
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Climate Coefficient (kt),PRISM
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Climate Coefficient (kt),US Bureau of Reclamation AgriMet Stations
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),SCS TR21
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Crop Growth State Coefficient (Kc),USU Research Report 145
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),CO Agricultural Meteorology Network Station (COAGM)
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),Cooperative Observer Network (COOP)
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),Emery Water Conservancy District Stations
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),Fruit Growers Network Stations (FGNET)
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),MesoWest Stations
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),National Climatic Data Center's Climatography of the United States No. 81
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),National Oceanic and Atmospheric Administration Stations
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),National Weather Service Stations
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),Natural Resources Conservation Service Stations (NRCS)
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),New Mexico Climate Center Stations
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),PRISM
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),Soil Climate Analysis Network (SCAN)
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),US Bureau of Land Management (BLM)
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),US Bureau of Reclamation AgriMet Stations
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),US Geological Survey (USGS)
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),Weather Stations
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),Western Regional Climate Center (WRCC) Stations
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),WY Department of Environmental Quality (DEQ)
UT,Agricultural Potential Consumptive Use,Modified Blaney-Criddle,Mean Monthly Air Temperatures (T),Wyoming State Engineer's Office Stations
UT,Area Outflows,NA,NA,NA
UT,Basin Inflow,NA,NA,NA
UT,Basin Outflow,NA,NA,NA
UT,Cropland Precipitation,NA,NA,NA
UT,Groundwater Use,NA,NA,NA
UT,Municipal and Industrial Depeltion,NA,NA,NA
UT,Municipal and Industrial Diversions,NA,NA,NA
UT,Municipal and Industrial Return Flow,NA,NA,NA
UT,Natural System Use,NA,NA,NA
UT,Precipitation,NA,NA,NA
UT,Pumped Groundwater,NA,NA,NA
UT,Reservoir Evaporation,Historical Data,Diversions,Colorado Water Conservation Board (CWCB)
UT,Reservoir Evaporation,Historical Data,Diversions,Historical Diversions File
UT,Reservoir Evaporation,Historical Data,Diversions,WY Diversion Data from Water Users
UT,Reservoir Evaporation,Historical Data,Diversions,WY Office of the State Engineer
UT,Riparian Depletions,NA,NA,NA
UT,River Inflow,NA,NA,NA
UT,River Use By Wet Pasture,NA,NA,NA
UT,Surface Diversion to Cropland,NA,NA,NA
UT,Surface Water Flows,NA,NA,NA
UT,Total Land Return Flow,NA,NA,NA
UT,Tributary Inflow,NA,NA,NA
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Climate Coefficient (kt),CO Agricultural Meteorology Network Station (COAGM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Climate Coefficient (kt),National Climatic Data Center's Climatography of the United States No. 81
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Climate Coefficient (kt),National Oceanic and Atmospheric Administration Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Climate Coefficient (kt),PRISM
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Climate Coefficient (kt),US Bureau of Reclamation AgriMet Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Growth State Coefficient (Kc),SCS TR21
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Growth State Coefficient (Kc),USU Research Report 145
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,CO Agricultural Meteorology Network Station (COAGM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Cooperative Observer Network (COOP)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Emery Water Conservancy District Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Fruit Growers Network Stations (FGNET)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,MesoWest Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,National Climatic Data Center's Climatography of the United States No. 81
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,National Oceanic and Atmospheric Administration Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,National Weather Service Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Natural Resources Conservation Service Stations (NRCS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,New Mexico Climate Center Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,PRISM
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Remote Automated Weather Stations (RAWS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,SCS TR21
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Snotel Network of Weather Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Soil Climate Analysis Network (SCAN)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,US Bureau of Land Management (BLM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,US Bureau of Reclamation AgriMet Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,US Geological Survey (USGS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Weather Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Western Regional Climate Center (WRCC) Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,WY Department of Environmental Quality (DEQ)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Wyoming State Engineer's Office Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,Crop Type State Assessments
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,Field Survey
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,Ground Survey
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,National Agricultural Statistics Service (NASS) Cropland Data Layer
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,Satellite and Aerial Photos
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,USDA Cropland Data Layer (CDL)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,CO Agricultural Meteorology Network Station (COAGM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Cooperative Observer Network (COOP)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Emery Water Conservancy District Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Fruit Growers Network Stations (FGNET)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,MesoWest Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,National Climatic Data Center's Climatography of the United States No. 81
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,National Oceanic and Atmospheric Administration Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,National Weather Service Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Natural Resources Conservation Service Stations (NRCS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,New Mexico Climate Center Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,PRISM
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Remote Automated Weather Stations (RAWS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Snotel Network of Weather Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Soil Climate Analysis Network (SCAN)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,US Bureau of Land Management (BLM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,US Bureau of Reclamation AgriMet Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,US Geological Survey (USGS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Weather Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Western Regional Climate Center (WRCC) Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,WY Department of Environmental Quality (DEQ)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Wyoming State Engineer's Office Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Crop Type State Assessments
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Ground Survey
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Historical Data
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,HydroBase
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,National Agricultural Statistics Service (NASS) Cropland Data Layer
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Satellite and Aerial Photos
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Unknown
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigation Method,HydroBase
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigation Method,Unknown
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),CO Agricultural Meteorology Network Station (COAGM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Cooperative Observer Network (COOP)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Emery Water Conservancy District Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Fruit Growers Network Stations (FGNET)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),MesoWest Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),National Climatic Data Center's Climatography of the United States No. 81
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),National Oceanic and Atmospheric Administration Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),National Weather Service Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Natural Resources Conservation Service Stations (NRCS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),New Mexico Climate Center Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),PRISM
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Soil Climate Analysis Network (SCAN)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),US Bureau of Land Management (BLM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),US Bureau of Reclamation AgriMet Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),US Geological Survey (USGS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Weather Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Western Regional Climate Center (WRCC) Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),WY Department of Environmental Quality (DEQ)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Wyoming State Engineer's Office Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,CO Agricultural Meteorology Network Station (COAGM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Cooperative Observer Network (COOP)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,National Climatic Data Center's Climatography of the United States No. 81
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,National Oceanic and Atmospheric Administration Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,National Weather Service Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Natural Resources Conservation Service Stations (NRCS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,New Mexico Climate Center Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,PRISM
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Remote Automated Weather Stations (RAWS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Snotel Network of Weather Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,US Bureau of Land Management (BLM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,US Geological Survey (USGS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Weather Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Western Regional Climate Center (WRCC) Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,WY Department of Environmental Quality (DEQ)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Wyoming State Engineer's Office Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,CO Agricultural Meteorology Network Station (COAGM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Cooperative Observer Network (COOP)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Emery Water Conservancy District Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Fruit Growers Network Stations (FGNET)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,MesoWest Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,National Climatic Data Center's Climatography of the United States No. 81
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,National Oceanic and Atmospheric Administration Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,National Weather Service Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Natural Resources Conservation Service Stations (NRCS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,New Mexico Climate Center Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,PRISM
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Remote Automated Weather Stations (RAWS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Snotel Network of Weather Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Soil Climate Analysis Network (SCAN)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,US Bureau of Land Management (BLM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,US Bureau of Reclamation AgriMet Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,US Geological Survey (USGS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Weather Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Western Regional Climate Center (WRCC) Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,WY Department of Environmental Quality (DEQ)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Wyoming State Engineer's Office Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Supply Source,HydroBase
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Supply Source,Unknown
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Supply Structure,Unknown
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,CO Agricultural Meteorology Network Station (COAGM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Cooperative Observer Network (COOP)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Emery Water Conservancy District Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Fruit Growers Network Stations (FGNET)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,MesoWest Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,National Climatic Data Center's Climatography of the United States No. 81
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,National Oceanic and Atmospheric Administration Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Remote Automated Weather Stations (RAWS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Snotel Network of Weather Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Soil Climate Analysis Network (SCAN)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,US Bureau of Land Management (BLM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,US Bureau of Reclamation AgriMet Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,US Geological Survey (USGS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,WY Department of Environmental Quality (DEQ)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Wyoming State Engineer's Office Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,CO Agricultural Meteorology Network Station (COAGM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Cooperative Observer Network (COOP)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Emery Water Conservancy District Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Fruit Growers Network Stations (FGNET)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,MesoWest Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,National Climatic Data Center's Climatography of the United States No. 81
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,National Oceanic and Atmospheric Administration Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,National Weather Service Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Natural Resources Conservation Service Stations (NRCS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,New Mexico Climate Center Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Remote Automated Weather Stations (RAWS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Snotel Network of Weather Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Soil Climate Analysis Network (SCAN)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,US Bureau of Land Management (BLM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,US Bureau of Reclamation AgriMet Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,US Geological Survey (USGS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Western Regional Climate Center (WRCC) Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,WY Department of Environmental Quality (DEQ)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Vapor Pressure,Wyoming State Engineer's Office Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,CO Diversion Records
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,CO Division of Water Resources Gages
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,NM Diversion Records
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,State Data
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,USGS Stream Gages
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,UT Diversion Records from River Commissioners
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,WY Diversion Records
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Water Supply,Wyoming Water Resources Data System (WRDS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,CO Agricultural Meteorology Network Station (COAGM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Cooperative Observer Network (COOP)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Emery Water Conservancy District Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Fruit Growers Network Stations (FGNET)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,MesoWest Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,National Climatic Data Center's Climatography of the United States No. 81
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,National Oceanic and Atmospheric Administration Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Natural Resources Conservation Service Stations (NRCS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,New Mexico Climate Center Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,PRISM
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Remote Automated Weather Stations (RAWS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Snotel Network of Weather Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Soil Climate Analysis Network (SCAN)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,US Bureau of Land Management (BLM)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,US Bureau of Reclamation AgriMet Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,US Geological Survey (USGS)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Weather Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Western Regional Climate Center (WRCC) Stations
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,WY Department of Environmental Quality (DEQ)
WY,Agricultural Consumptive Use,WY Consumptive Use Method,Wind Run,Wyoming State Engineer's Office Stations
WY,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
WY,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
WY,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
WY,Domestic Total Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
WY,Domestic Total Use,Withdrawal Method,Population,Colorado Census Bureau
WY,Domestic Total Use,Withdrawal Method,Population,US Census Bureau
WY,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
WY,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
WY,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
WY,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
WY,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
WY,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
WY,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
WY,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
WY,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
WY,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
WY,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
WY,Gaged Stream Inflow,NA,NA,NA
WY,Gaged Stream Outflow,NA,NA,NA
WY,Industrial Consumptive Use,NA,NA,NA
WY,Industrial Total Use,NA,NA,NA
WY,Industrial: Coalbed Methand Production,WY Industrial Production Method,Monthly Coalbed Methane Gas Production and Produced Water,Wyoming Oil and Gas Conservation Commission (WYOGCC)
WY,Industrial: Coalbed Methand Production,WY Industrial Production Method,"Monthly Oil, Gas, and Produced Water",Wyoming Oil and Gas Conservation Commission (WYOGCC)
WY,Industrial: Coalbed Methand Production,WY Industrial Production Method,Natural Gas Processing Volumes,Wyoming Oil and Gas Conservation Commission (WYOGCC)
WY,Industrial: Electrical Generation,NA,NA,NA
WY,Industrial: Mine Production,WY Mine Production Method,Annual Employee Hours,Mine Safety and Health Administration (MSHA)
WY,Industrial: Mine Production,WY Mine Production Method,Coal Production Quantities,Mine Safety and Health Administration (MSHA)
WY,Industrial: Miscellaneous,NA,NA,NA
WY,Industrial: Natural Gas,WY Industrial Production Method,Monthly Coalbed Methane Gas Production and Produced Water,Wyoming Oil and Gas Conservation Commission (WYOGCC)
WY,Industrial: Natural Gas,WY Industrial Production Method,"Monthly Oil, Gas, and Produced Water",Wyoming Oil and Gas Conservation Commission (WYOGCC)
