dsL,pL,emL,cL
Wyoming State Engineer's Office Stations,Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Western Regional Climate Center (WRCC) Stations,Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Weather Stations,Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
WY Department of Environmental Quality (DEQ),Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Geological Survey (USGS),Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Bureau of Reclamation AgriMet Stations,Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Bureau of Land Management (BLM),Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Soil Climate Analysis Network (SCAN),Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Snotel Network of Weather Stations,Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Remote Automated Weather Stations (RAWS),Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
PRISM,Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
New Mexico Climate Center Stations,Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Natural Resources Conservation Service Stations (NRCS),Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Weather Service Stations,Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
MesoWest Stations,Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Fruit Growers Network Stations (FGNET),Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Emery Water Conservancy District Stations,Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Cooperative Observer Network (COOP),Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
CO Agricultural Meteorology Network Station (COAGM),Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Wyoming State Engineer's Office Stations,Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Western Regional Climate Center (WRCC) Stations,Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Weather Stations,Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
WY Department of Environmental Quality (DEQ),Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Geological Survey (USGS),Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Bureau of Land Management (BLM),Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Snotel Network of Weather Stations,Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Remote Automated Weather Stations (RAWS),Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
PRISM,Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
New Mexico Climate Center Stations,Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Natural Resources Conservation Service Stations (NRCS),Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Weather Service Stations,Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Climatic Data Center's Climatography of the United States No. 81,Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Cooperative Observer Network (COOP),Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
CO Agricultural Meteorology Network Station (COAGM),Potential Consumptive Use,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Wyoming State Engineer's Office Stations,Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Western Regional Climate Center (WRCC) Stations,Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Weather Stations,Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
WY Department of Environmental Quality (DEQ),Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Geological Survey (USGS),Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Bureau of Reclamation AgriMet Stations,Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Bureau of Land Management (BLM),Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Soil Climate Analysis Network (SCAN),Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
PRISM,Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
New Mexico Climate Center Stations,Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Natural Resources Conservation Service Stations (NRCS),Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Weather Service Stations,Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Climatic Data Center's Climatography of the United States No. 81,Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
MesoWest Stations,Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Fruit Growers Network Stations (FGNET),Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Emery Water Conservancy District Stations,Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Cooperative Observer Network (COOP),Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
CO Agricultural Meteorology Network Station (COAGM),Mean Monthly Air Temperatures (T),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Unknown,Irrigation Method,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
HydroBase,Irrigation Method,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Unknown,Irrigated Acreage,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Satellite and Aerial Photos,Irrigated Acreage,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Agricultural Statistics Service (NASS) Cropland Data Layer,Irrigated Acreage,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
HydroBase,Irrigated Acreage,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Historical Data,Irrigated Acreage,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Ground Survey,Irrigated Acreage,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Crop Type State Assessments,Irrigated Acreage,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Wyoming State Engineer's Office Stations,Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Western Regional Climate Center (WRCC) Stations,Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Weather Stations,Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
WY Department of Environmental Quality (DEQ),Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Geological Survey (USGS),Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Bureau of Reclamation AgriMet Stations,Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Bureau of Land Management (BLM),Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Soil Climate Analysis Network (SCAN),Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Snotel Network of Weather Stations,Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Remote Automated Weather Stations (RAWS),Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
PRISM,Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
New Mexico Climate Center Stations,Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Natural Resources Conservation Service Stations (NRCS),Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Weather Service Stations,Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Climatic Data Center's Climatography of the United States No. 81,Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
MesoWest Stations,Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Fruit Growers Network Stations (FGNET),Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Emery Water Conservancy District Stations,Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Cooperative Observer Network (COOP),Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
CO Agricultural Meteorology Network Station (COAGM),Effective Precipitation,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
USDA Cropland Data Layer (CDL),Crop Type,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Satellite and Aerial Photos,Crop Type,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Agricultural Statistics Service (NASS) Cropland Data Layer,Crop Type,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Ground Survey,Crop Type,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Field Survey,Crop Type,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Crop Type State Assessments,Crop Type,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Wyoming State Engineer's Office Stations,Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Western Regional Climate Center (WRCC) Stations,Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Weather Stations,Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
WY Department of Environmental Quality (DEQ),Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Geological Survey (USGS),Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Bureau of Reclamation AgriMet Stations,Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Bureau of Land Management (BLM),Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Soil Climate Analysis Network (SCAN),Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Snotel Network of Weather Stations,Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
SCS TR21,Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Remote Automated Weather Stations (RAWS),Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
PRISM,Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
New Mexico Climate Center Stations,Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Natural Resources Conservation Service Stations (NRCS),Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Weather Service Stations,Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Climatic Data Center's Climatography of the United States No. 81,Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
MesoWest Stations,Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Fruit Growers Network Stations (FGNET),Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Emery Water Conservancy District Stations,Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Cooperative Observer Network (COOP),Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
CO Agricultural Meteorology Network Station (COAGM),Crop Irrigation Requirement,NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
USU Research Report 145,Crop Growth State Coefficient (Kc),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
SCS TR21,Crop Growth State Coefficient (Kc),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
US Bureau of Reclamation AgriMet Stations,Climate Coefficient (kt),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
PRISM,Climate Coefficient (kt),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Oceanic and Atmospheric Administration Stations,Climate Coefficient (kt),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
National Climatic Data Center's Climatography of the United States No. 81,Climate Coefficient (kt),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
CO Agricultural Meteorology Network Station (COAGM),Climate Coefficient (kt),NM Consumptive Use Method,Irrigated Agriculture Depletions-NMOSE
NA,NA,NA,Basin Inflow-UT
NA,NA,NA,Commercial: Metered-NMOSE
NA,NA,NA,Precipitation-CO
NA,NA,NA,Irrigated Agriculture-NMOSE
Wyoming Water Resources Data System (WRDS),Upstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Losses-WY
USGS Stream Gages,Upstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Losses-WY
Wyoming Water Resources Data System (WRDS),Downstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Losses-WY
USGS Stream Gages,Downstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Losses-WY
NA,NA,NA,Change in Surface Water Storage-CA
NA,NA,NA,Industrial: Miscellaneous-WY
NA,NA,NA,Surface Water Exports-CA
NA,NA,NA,Gaged Stream Inflow-WY
NA,NA,NA,Area Outflows-UT
Wyoming State Engineer's Office Stations,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Western Regional Climate Center (WRCC) Stations,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Weather Stations,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Reclamation AgriMet Stations,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Soil Climate Analysis Network (SCAN),Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
PRISM,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
New Mexico Climate Center Stations,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
MesoWest Stations,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Fruit Growers Network Stations (FGNET),Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Emery Water Conservancy District Stations,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Cooperative Observer Network (COOP),Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
CO Agricultural Meteorology Network Station (COAGM),Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming Water Resources Data System (WRDS),Water Supply,WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Diversion Records,Water Supply,WY Consumptive Use Method,Agricultural Consumptive Use-WY
UT Diversion Records from River Commissioners,Water Supply,WY Consumptive Use Method,Agricultural Consumptive Use-WY
USGS Stream Gages,Water Supply,WY Consumptive Use Method,Agricultural Consumptive Use-WY
State Data,Water Supply,WY Consumptive Use Method,Agricultural Consumptive Use-WY
NM Diversion Records,Water Supply,WY Consumptive Use Method,Agricultural Consumptive Use-WY
CO Division of Water Resources Gages,Water Supply,WY Consumptive Use Method,Agricultural Consumptive Use-WY
CO Diversion Records,Water Supply,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Western Regional Climate Center (WRCC) Stations,Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Reclamation AgriMet Stations,Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Soil Climate Analysis Network (SCAN),Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
New Mexico Climate Center Stations,Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Weather Service Stations,Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
MesoWest Stations,Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Fruit Growers Network Stations (FGNET),Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Emery Water Conservancy District Stations,Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Cooperative Observer Network (COOP),Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
CO Agricultural Meteorology Network Station (COAGM),Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Reclamation AgriMet Stations,Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Soil Climate Analysis Network (SCAN),Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
MesoWest Stations,Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Fruit Growers Network Stations (FGNET),Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Emery Water Conservancy District Stations,Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Cooperative Observer Network (COOP),Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
CO Agricultural Meteorology Network Station (COAGM),Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Unknown,Supply Structure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Unknown,Supply Source,WY Consumptive Use Method,Agricultural Consumptive Use-WY
HydroBase,Supply Source,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Western Regional Climate Center (WRCC) Stations,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Weather Stations,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Reclamation AgriMet Stations,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Soil Climate Analysis Network (SCAN),Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
PRISM,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
New Mexico Climate Center Stations,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Weather Service Stations,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
MesoWest Stations,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Fruit Growers Network Stations (FGNET),Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Emery Water Conservancy District Stations,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Cooperative Observer Network (COOP),Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
CO Agricultural Meteorology Network Station (COAGM),Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Western Regional Climate Center (WRCC) Stations,Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Weather Stations,Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
PRISM,Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
New Mexico Climate Center Stations,Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Weather Service Stations,Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Cooperative Observer Network (COOP),Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
CO Agricultural Meteorology Network Station (COAGM),Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
Western Regional Climate Center (WRCC) Stations,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
Weather Stations,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Reclamation AgriMet Stations,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
Soil Climate Analysis Network (SCAN),Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
PRISM,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
New Mexico Climate Center Stations,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
