dsL,pL,emL,cL
CA Recycled Water Data from Industrial Users,Unknown/NA,Central Valley Hydrologic Model (CVHM),Stream Loss to Groundwater-CA
CA Wastewater Data and Disposition of the Water,Unknown/NA,Central Valley Hydrologic Model (CVHM),Stream Loss to Groundwater-CA
CA Recycled Water Data from Local/Municipal Water Suppliers,Unknown/NA,Central Valley Hydrologic Model (CVHM),Stream Loss to Groundwater-CA
CA Local Agency Water Delivery Records,Unknown/NA,Central Valley Hydrologic Model (CVHM),Stream Loss to Groundwater-CA
Existing California Water Plan,Unknown/NA,Central Valley Hydrologic Model (CVHM),Stream Loss to Groundwater-CA
On-farm water use data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Stream Loss to Groundwater-CA
University of California Cooperative Extension Farm  Advisors,Unknown/NA,Central Valley Hydrologic Model (CVHM),Stream Loss to Groundwater-CA
Data from Private Wetlands or Duck Clubs,Unknown/NA,Central Valley Hydrologic Model (CVHM),Stream Loss to Groundwater-CA
US Fish and Wildlife Services (USFWS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Stream Loss to Groundwater-CA
California Department of Fish and Wildlife (CDFW),Unknown/NA,Central Valley Hydrologic Model (CVHM),Stream Loss to Groundwater-CA
California Water Plan Water Portfolio Managed Wetlands Water Use Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Stream Loss to Groundwater-CA
USFWS and CDFW Refuge Water Management Plans,Unknown/NA,Central Valley Hydrologic Model (CVHM),Stream Loss to Groundwater-CA
CA DWR Public Water Supply Statistics Data-Historical,Unknown/NA,Central Valley Hydrologic Model (CVHM),Stream Loss to Groundwater-CA
Water Use Surveys,Unknown/NA,Central Valley Hydrologic Model (CVHM),Stream Loss to Groundwater-CA
SWRCB Electronic Annual Report,Unknown/NA,Central Valley Hydrologic Model (CVHM),Stream Loss to Groundwater-CA
SWRCB Monthly Urban Water Production Reporting,Unknown/NA,Central Valley Hydrologic Model (CVHM),Stream Loss to Groundwater-CA
U.C. Davis Soil Resource Lab,Unknown/NA,Central Valley Hydrologic Model (CVHM),Stream Loss to Groundwater-CA
CA Previous Reports,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CALSIM2,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
California Agricultural Land and Water Use Estimates,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
California Water Plan Portfolio,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA DWR Land Use Surveys,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
SWRCB Water Conservation Portal,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA Integrated Water Flow Model (IWFM),Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
California Water Plan Update Data,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
Local Agency Records,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
California State Water Resources Control Board (SWRCB) Urban Water Supply Statistics,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
US Census Bureau,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA DWR SGMA Data Viewer,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CALSIM 3,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA DWR Water Data Library: Surface Water and Groundwater Data,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
USBR Central Valley Project Refuge Water Delivery Data,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
USGS Surface-Water Data for California,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA DWR Bulletin 132: Management of the California State Water Project,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
Existing Water Right Information from State Water Resources Control Board (SWRCB),Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
USGS Publications,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA Agricultural Water Management Plans,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA DWR Demographic Data,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA DWR Irrigation Methods Survey,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA DWR Land Use Viewer,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA Urban Water Management Plans,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
California Department of Finance,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
California Pesticide Information Portal,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
USDA CropScape,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
USDA Natural Resources Conservation Service Geospatial Web Soil Survey,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA Integrated Water Flow Model (IWFM) Demand Calculator,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
California State Groundwater Elevation Monitoring (CASGEM),Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
National Land Cover Data Base (NLCD),Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
USDA County Ag Commissioner's Data Listing,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
Vegetation Condition Explorer (VegScape),Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
Water Use Classification of Landscape Species (WUCOLS),Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
PRISM,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA County Agricultural Commissioner Crop Reports,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
NOAA National Centers for Environmental Information - Climate Data Online,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
NOAA National Centers for Environmental Information - Climatological Data Publications,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
NWS Climate Prediction Center Evaporation,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
FAO 56 Chapter 6 Single Crop Coefficients (Kc),Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
Spatial California Irrigation Management Information System (CIMIS),Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
METRIC-Earth Engine Evapotranspiration Flux,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
USGS Basin Characterization Model,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA DWR Bulletin 113: Crop Water Use,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
MOD 16: MODIS Global Evapotranspiration Project,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
NOAA Office of Satellite and Product Operations ALEXI: Atmosphere-Land Exchange Inverse Model,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
North American Land Data Assimilation System (NLDAS-2),Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
Operational Simplified Surface Energy Balance (SSEBop),Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
TOPS-SIMS: Satellite Irrigation Management Support,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
California Nevada River Forecast Center,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
Center for Hydrometeorology and Remote Sensing Data Portal (CHRS),Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
California Department of Transportation's Highway Design Manual,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA DWR Bulletin 118: Groundwater Report,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
California Data Exchange Center (CDEC),Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
Gravity Recovery and Climate Experiment (GRACE),Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
California Irrigation Management Information System (CIMIS),Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA DWR Bulletin 73: Evaporation from Water Surface in California (1979),Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA Validated Water Loss Reporting,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
Central Valley Spatial Database-part of the Central Valley Hydrologic Model [CVHM] project,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
Water Recycling Survey (2015),Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA DWR Extensometer,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
USGS Extensometer,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA Recycled Water Data from Industrial Users,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA Wastewater Data and Disposition of the Water,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA Recycled Water Data from Local/Municipal Water Suppliers,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA Local Agency Water Delivery Records,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
Existing California Water Plan,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
On-farm water use data,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
University of California Cooperative Extension Farm  Advisors,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
Data from Private Wetlands or Duck Clubs,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
US Fish and Wildlife Services (USFWS),Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
California Department of Fish and Wildlife (CDFW),Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
California Water Plan Water Portfolio Managed Wetlands Water Use Data,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
USFWS and CDFW Refuge Water Management Plans,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA DWR Public Water Supply Statistics Data-Historical,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
Water Use Surveys,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
SWRCB Electronic Annual Report,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
SWRCB Monthly Urban Water Production Reporting,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
U.C. Davis Soil Resource Lab,Unknown/NA,Baseflow Separation Techniques,Stream Loss to Groundwater-CA
CA Previous Reports,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CALSIM2,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
California Agricultural Land and Water Use Estimates,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
California Water Plan Portfolio,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA DWR Land Use Surveys,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
SWRCB Water Conservation Portal,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA Integrated Water Flow Model (IWFM),Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
California Water Plan Update Data,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
Local Agency Records,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
California State Water Resources Control Board (SWRCB) Urban Water Supply Statistics,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
US Census Bureau,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA DWR SGMA Data Viewer,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CALSIM 3,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA DWR Water Data Library: Surface Water and Groundwater Data,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
USBR Central Valley Project Refuge Water Delivery Data,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
USGS Surface-Water Data for California,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA DWR Bulletin 132: Management of the California State Water Project,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
Existing Water Right Information from State Water Resources Control Board (SWRCB),Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
USGS Publications,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA Agricultural Water Management Plans,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA DWR Demographic Data,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA DWR Irrigation Methods Survey,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA DWR Land Use Viewer,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA Urban Water Management Plans,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
California Department of Finance,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
California Pesticide Information Portal,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
USDA CropScape,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
USDA Natural Resources Conservation Service Geospatial Web Soil Survey,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA Integrated Water Flow Model (IWFM) Demand Calculator,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
California State Groundwater Elevation Monitoring (CASGEM),Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
National Land Cover Data Base (NLCD),Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
USDA County Ag Commissioner's Data Listing,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
Vegetation Condition Explorer (VegScape),Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
Water Use Classification of Landscape Species (WUCOLS),Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
PRISM,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA County Agricultural Commissioner Crop Reports,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
NOAA National Centers for Environmental Information - Climate Data Online,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
NOAA National Centers for Environmental Information - Climatological Data Publications,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
NWS Climate Prediction Center Evaporation,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
FAO 56 Chapter 6 Single Crop Coefficients (Kc),Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
Spatial California Irrigation Management Information System (CIMIS),Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
METRIC-Earth Engine Evapotranspiration Flux,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
USGS Basin Characterization Model,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA DWR Bulletin 113: Crop Water Use,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
MOD 16: MODIS Global Evapotranspiration Project,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
NOAA Office of Satellite and Product Operations ALEXI: Atmosphere-Land Exchange Inverse Model,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
North American Land Data Assimilation System (NLDAS-2),Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
Operational Simplified Surface Energy Balance (SSEBop),Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
TOPS-SIMS: Satellite Irrigation Management Support,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
California Nevada River Forecast Center,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
Center for Hydrometeorology and Remote Sensing Data Portal (CHRS),Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
California Department of Transportation's Highway Design Manual,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA DWR Bulletin 118: Groundwater Report,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
California Data Exchange Center (CDEC),Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
Gravity Recovery and Climate Experiment (GRACE),Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
California Irrigation Management Information System (CIMIS),Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA DWR Bulletin 73: Evaporation from Water Surface in California (1979),Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA Validated Water Loss Reporting,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
Central Valley Spatial Database-part of the Central Valley Hydrologic Model [CVHM] project,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
Water Recycling Survey (2015),Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA DWR Extensometer,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
USGS Extensometer,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA Recycled Water Data from Industrial Users,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA Wastewater Data and Disposition of the Water,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA Recycled Water Data from Local/Municipal Water Suppliers,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA Local Agency Water Delivery Records,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
Existing California Water Plan,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
On-farm water use data,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
University of California Cooperative Extension Farm  Advisors,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
Data from Private Wetlands or Duck Clubs,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
US Fish and Wildlife Services (USFWS),Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
California Department of Fish and Wildlife (CDFW),Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
California Water Plan Water Portfolio Managed Wetlands Water Use Data,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
USFWS and CDFW Refuge Water Management Plans,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
CA DWR Public Water Supply Statistics Data-Historical,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
Water Use Surveys,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
SWRCB Electronic Annual Report,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
SWRCB Monthly Urban Water Production Reporting,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
U.C. Davis Soil Resource Lab,Unknown/NA,Constant Seepage Percentage,Stream Loss to Groundwater-CA
USGS Stream Gages,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
UT Diversion Records from River Commissioners,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
UT Municipal Potable and Secondary Diversion Records,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
UT Other Irrigation Company Records,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
UT Reservoir Storage and Release Records,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
UT Water Rights Database,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
National Oceanic and Atmospheric Administration Stations,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
PRISM,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
Satellite and Aerial Photos,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
US Bureau of Reclamation AgriMet Stations,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
Emery Water Conservancy District Stations,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
MesoWest Stations,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
Fruit Growers Network Stations (FGNET),Unknown/NA,USGS StreamStats,Surface Water Flows-UT
Soil Climate Analysis Network (SCAN),Unknown/NA,USGS StreamStats,Surface Water Flows-UT
Ground Survey,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
USU Research Report 145,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
Weather Stations,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
Historical Data,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
Federal Archives,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
UT State Archives,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
UT State Engineer Data,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
Water Resources Studies,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
Municipal and Industrial Diversion Reports,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
USGS Estimates of Basin Groundwater Flows,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
USGS Groundwater Reports,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
STATSGO Soils Data,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
Water Resources irrigated land use database,Unknown/NA,USGS StreamStats,Surface Water Flows-UT
USGS Stream Gages,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
UT Diversion Records from River Commissioners,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
UT Municipal Potable and Secondary Diversion Records,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
UT Other Irrigation Company Records,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
UT Reservoir Storage and Release Records,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
UT Water Rights Database,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
National Oceanic and Atmospheric Administration Stations,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
PRISM,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
Satellite and Aerial Photos,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
US Bureau of Reclamation AgriMet Stations,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
Emery Water Conservancy District Stations,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
MesoWest Stations,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
Fruit Growers Network Stations (FGNET),Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
Soil Climate Analysis Network (SCAN),Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
Ground Survey,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
USU Research Report 145,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
Weather Stations,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
Historical Data,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
Federal Archives,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
UT State Archives,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
UT State Engineer Data,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
Water Resources Studies,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
Municipal and Industrial Diversion Reports,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
USGS Estimates of Basin Groundwater Flows,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
USGS Groundwater Reports,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
STATSGO Soils Data,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
Water Resources irrigated land use database,Unknown/NA,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
National Oceanic and Atmospheric Administration Stations,Solar Radiation,Unknown/NA,Total Land Return Flow-UT
PRISM,Solar Radiation,Unknown/NA,Total Land Return Flow-UT
US Bureau of Reclamation AgriMet Stations,Solar Radiation,Unknown/NA,Total Land Return Flow-UT
Weather Stations,Solar Radiation,Unknown/NA,Total Land Return Flow-UT
Emery Water Conservancy District Stations,Solar Radiation,Unknown/NA,Total Land Return Flow-UT
MesoWest Stations,Solar Radiation,Unknown/NA,Total Land Return Flow-UT
Fruit Growers Network Stations (FGNET),Solar Radiation,Unknown/NA,Total Land Return Flow-UT
Soil Climate Analysis Network (SCAN),Solar Radiation,Unknown/NA,Total Land Return Flow-UT
National Oceanic and Atmospheric Administration Stations,Temperature,Unknown/NA,Total Land Return Flow-UT
US Bureau of Reclamation AgriMet Stations,Temperature,Unknown/NA,Total Land Return Flow-UT
Emery Water Conservancy District Stations,Temperature,Unknown/NA,Total Land Return Flow-UT
MesoWest Stations,Temperature,Unknown/NA,Total Land Return Flow-UT
Fruit Growers Network Stations (FGNET),Temperature,Unknown/NA,Total Land Return Flow-UT
Soil Climate Analysis Network (SCAN),Temperature,Unknown/NA,Total Land Return Flow-UT
National Oceanic and Atmospheric Administration Stations,Vapor Pressure,Unknown/NA,Total Land Return Flow-UT
US Bureau of Reclamation AgriMet Stations,Vapor Pressure,Unknown/NA,Total Land Return Flow-UT
Emery Water Conservancy District Stations,Vapor Pressure,Unknown/NA,Total Land Return Flow-UT
MesoWest Stations,Vapor Pressure,Unknown/NA,Total Land Return Flow-UT
Fruit Growers Network Stations (FGNET),Vapor Pressure,Unknown/NA,Total Land Return Flow-UT
Soil Climate Analysis Network (SCAN),Vapor Pressure,Unknown/NA,Total Land Return Flow-UT
National Oceanic and Atmospheric Administration Stations,Wind Run,Unknown/NA,Total Land Return Flow-UT
PRISM,Wind Run,Unknown/NA,Total Land Return Flow-UT
US Bureau of Reclamation AgriMet Stations,Wind Run,Unknown/NA,Total Land Return Flow-UT
Weather Stations,Wind Run,Unknown/NA,Total Land Return Flow-UT
Emery Water Conservancy District Stations,Wind Run,Unknown/NA,Total Land Return Flow-UT
MesoWest Stations,Wind Run,Unknown/NA,Total Land Return Flow-UT
Fruit Growers Network Stations (FGNET),Wind Run,Unknown/NA,Total Land Return Flow-UT
Soil Climate Analysis Network (SCAN),Wind Run,Unknown/NA,Total Land Return Flow-UT
National Oceanic and Atmospheric Administration Stations,Climate Coefficient (kt),Unknown/NA,Total Land Return Flow-UT
PRISM,Climate Coefficient (kt),Unknown/NA,Total Land Return Flow-UT
US Bureau of Reclamation AgriMet Stations,Climate Coefficient (kt),Unknown/NA,Total Land Return Flow-UT
USU Research Report 145,Crop Growth State Coefficient (Kc),Unknown/NA,Total Land Return Flow-UT
National Oceanic and Atmospheric Administration Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Total Land Return Flow-UT
