jL,cL,c,fsourceL,fsource,fsinkL,fsink,ftypeL,ftype,scL,sc,pscL,psc,exmL,exm
WY,Industrial: Mine Production,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AMineProduction-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,Industrial Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,NA,NA
WY,Industrial: Mine Production,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AMineProduction-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,Industrial Total Use-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,NA,NA
WY,Industrial: Miscellaneous,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AMiscellaneous-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,Industrial Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,NA,NA
WY,Industrial: Miscellaneous,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AMiscellaneous-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,Industrial Total Use-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,NA,NA
WY,Industrial: Miscellaneous,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AMiscellaneous-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,Industrial Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,NA,NA
WY,Industrial: Miscellaneous,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AMiscellaneous-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,Industrial Total Use-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,NA,NA
WY,Industrial: Natural Gas,http://purl.org/iow/WaterBudgetingFramework#Industrial%3ANaturalGas-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,NA,NA,NA,NA,Industrial Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,NA,NA
WY,Industrial: Natural Gas,http://purl.org/iow/WaterBudgetingFramework#Industrial%3ANaturalGas-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,NA,NA,NA,NA,Industrial Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,NA,NA
WY,Industrial: Oil and Gas,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AOilAndGas-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,Industrial Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,NA,NA
WY,Industrial: Oil and Gas,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AOilAndGas-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,Industrial Total Use-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,NA,NA
WY,Industrial: Oil and Gas,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AOilAndGas-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,Industrial Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,NA,NA
WY,Industrial: Oil and Gas,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AOilAndGas-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,Industrial Total Use-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,NA,NA
WY,Irrigation Surface Water Diversions,http://purl.org/iow/WaterBudgetingFramework#IrrigationSurfaceWaterDiversions-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
WY,Livestock Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
WY,Municipal Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#MunicipalConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,NA,NA,NA,NA,NA,NA,NA,NA
WY,Municipal Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#MunicipalConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,NA,NA,NA,NA,NA,NA,NA,NA
WY,Municipal Total Use,http://purl.org/iow/WaterBudgetingFramework#MunicipalTotalUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,NA,NA,NA,NA,NA,NA,NA,NA
WY,Precipitation,http://purl.org/iow/WaterBudgetingFramework#Precipitation-WY,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,NA,NA,NA,NA
WY,Reservoir Evaporation,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
WY,Total Diversions,http://purl.org/iow/WaterBudgetingFramework#TotalDiversions-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
WY,Ungaged Stream Gains,http://purl.org/iow/WaterBudgetingFramework#UngagedStreamGains-WY,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#ExternalGroundwater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework#Inflow,NA,NA,NA,NA,NA,NA
WY,Ungaged Stream Losses,http://purl.org/iow/WaterBudgetingFramework#UngagedStreamLosses-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,External Groundwater,http://purl.org/iow/WaterBudgetingFramework#ExternalGroundwater,Outflow,http://purl.org/iow/WaterBudgetingFramework#Outflow,NA,NA,NA,NA,NA,NA
