jL,cL,c,fsourceL,fsource,fsinkL,fsink,ftypeL,ftype,scL,sc,pscL,psc,exmL,exm
UT,Municipal and Industrial Depeltion,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Municipal and Industrial Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,Municipal Total Use-WY,http://purl.org/iow/WaterBudgetingFramework/MunicipalTotalUse-WY,NA,NA
UT,Municipal and Industrial Depeltion,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Municipal and Industrial Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialConsumptiveUse-CO,Surface Water Diversions-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA,NA
UT,Municipal and Industrial Depeltion,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Municipal and Industrial Diversions-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,NA,NA
UT,Municipal and Industrial Depeltion,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Municipal and Industrial Diversions-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA,NA
UT,Municipal and Industrial Depeltion,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Municipal and Industrial Diversions-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Industrial Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA,NA
UT,Municipal and Industrial Depeltion,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Municipal and Industrial Diversions-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Industrial Total Use-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA,NA
UT,Municipal and Industrial Depeltion,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Municipal and Industrial Diversions-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Municipal Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework/MunicipalConsumptiveUse-WY,NA,NA
UT,Municipal and Industrial Depeltion,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Municipal and Industrial Diversions-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Municipal Total Use-WY,http://purl.org/iow/WaterBudgetingFramework/MunicipalTotalUse-WY,NA,NA
UT,Municipal and Industrial Depeltion,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Municipal and Industrial Diversions-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Surface Water Diversions-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA,NA
UT,Municipal and Industrial Diversions,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,NA,NA
UT,Municipal and Industrial Diversions,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA,NA
UT,Municipal and Industrial Diversions,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,Industrial Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA,NA
UT,Municipal and Industrial Diversions,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,Industrial Total Use-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA,NA
UT,Municipal and Industrial Diversions,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,Municipal Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework/MunicipalConsumptiveUse-WY,NA,NA
UT,Municipal and Industrial Diversions,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,Municipal Total Use-WY,http://purl.org/iow/WaterBudgetingFramework/MunicipalTotalUse-WY,NA,NA
UT,Municipal and Industrial Diversions,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,Surface Water Diversions-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA,NA
UT,Municipal and Industrial Diversions,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,NA,NA
UT,Municipal and Industrial Diversions,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA,NA
UT,Municipal and Industrial Diversions,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,Industrial Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA,NA
UT,Municipal and Industrial Diversions,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,Industrial Total Use-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA,NA
UT,Municipal and Industrial Diversions,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,Municipal Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework/MunicipalConsumptiveUse-WY,NA,NA
UT,Municipal and Industrial Diversions,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,Municipal Total Use-WY,http://purl.org/iow/WaterBudgetingFramework/MunicipalTotalUse-WY,NA,NA
UT,Municipal and Industrial Diversions,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,Surface Water Diversions-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA,NA
UT,Municipal and Industrial Return Flow,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialReturnFlow-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Industrial Total Use-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA,NA
UT,Municipal and Industrial Return Flow,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialReturnFlow-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Municipal Total Use-WY,http://purl.org/iow/WaterBudgetingFramework/MunicipalTotalUse-WY,NA,NA
UT,Municipal and Industrial Return Flow,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialReturnFlow-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,Municipal and Industrial Diversions-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Industrial Total Use-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA,NA
UT,Municipal and Industrial Return Flow,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialReturnFlow-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,Municipal and Industrial Diversions-UT,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,Municipal Total Use-WY,http://purl.org/iow/WaterBudgetingFramework/MunicipalTotalUse-WY,NA,NA
UT,Municipal and Industrial Return Flow,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialReturnFlow-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,Return Flow-CA,http://purl.org/iow/WaterBudgetingFramework/ReturnFlow-CA,Industrial Total Use-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA,NA
UT,Municipal and Industrial Return Flow,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialReturnFlow-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,Return Flow-CA,http://purl.org/iow/WaterBudgetingFramework/ReturnFlow-CA,Municipal Total Use-WY,http://purl.org/iow/WaterBudgetingFramework/MunicipalTotalUse-WY,NA,NA
UT,Natural System Use,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,NA,NA,NA,NA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA
UT,Natural System Use,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,NA,NA,NA,NA,Native Vegetation Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO
UT,Natural System Use,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,NA,NA,NA,NA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA
UT,Natural System Use,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,NA,NA,NA,NA,Native Vegetation Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO
UT,Precipitation,http://purl.org/iow/WaterBudgetingFramework/Precipitation-UT,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Inflow,http://purl.org/iow/WaterBudgetingFramework/Inflow,NA,NA,Precipitation on Lakes-CA,http://purl.org/iow/WaterBudgetingFramework/PrecipitationOnLakes-CA,Precipitation-CA,http://purl.org/iow/WaterBudgetingFramework/Precipitation-CA
UT,Precipitation,http://purl.org/iow/WaterBudgetingFramework/Precipitation-UT,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Inflow,http://purl.org/iow/WaterBudgetingFramework/Inflow,NA,NA,Precipitation on Lakes-CA,http://purl.org/iow/WaterBudgetingFramework/PrecipitationOnLakes-CA,Precipitation-CO,http://purl.org/iow/WaterBudgetingFramework/Precipitation-CO
UT,Precipitation,http://purl.org/iow/WaterBudgetingFramework/Precipitation-UT,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Inflow,http://purl.org/iow/WaterBudgetingFramework/Inflow,NA,NA,Precipitation on Lakes-CA,http://purl.org/iow/WaterBudgetingFramework/PrecipitationOnLakes-CA,Precipitation-WY,http://purl.org/iow/WaterBudgetingFramework/Precipitation-WY
UT,Pumped Groundwater,http://purl.org/iow/WaterBudgetingFramework/PumpedGroundwater-UT,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,NA,NA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA
UT,Reservoir Evaporation,http://purl.org/iow/WaterBudgetingFramework/ReservoirEvaporation-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Lake Evaporation-CA,http://purl.org/iow/WaterBudgetingFramework/LakeEvaporation-CA,NA,NA,Reservoir Evaporation-CO,http://purl.org/iow/WaterBudgetingFramework/ReservoirEvaporation-CO
UT,Reservoir Evaporation,http://purl.org/iow/WaterBudgetingFramework/ReservoirEvaporation-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Lake Evaporation-CA,http://purl.org/iow/WaterBudgetingFramework/LakeEvaporation-CA,NA,NA,Reservoir Evaporation-WY,http://purl.org/iow/WaterBudgetingFramework/ReservoirEvaporation-WY
UT,Riparian Depletions,http://purl.org/iow/WaterBudgetingFramework/RiparianDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,NA,NA,NA,NA
UT,Riparian Depletions,http://purl.org/iow/WaterBudgetingFramework/RiparianDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Native Vegetation Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,NA,NA,NA,NA
UT,Riparian Depletions,http://purl.org/iow/WaterBudgetingFramework/RiparianDepletions-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,Outflow,http://purl.org/iow/WaterBudgetingFramework/Outflow,Natural System Use-UT,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,NA,NA,NA,NA
UT,River Inflow,http://purl.org/iow/WaterBudgetingFramework/RiverInflow-UT,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework/Inflow,Total Surface Water Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterInflow-CA,Gaged Stream Inflow-WY,http://purl.org/iow/WaterBudgetingFramework/GagedStreamInflow-WY,Stream Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/StreamInflow-CA
UT,River Inflow,http://purl.org/iow/WaterBudgetingFramework/RiverInflow-UT,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework/Inflow,Total Surface Water Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterInflow-CA,Gaged Surface Water Inflow-CO,http://purl.org/iow/WaterBudgetingFramework/GagedSurfaceWaterInflow-CO,Stream Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/StreamInflow-CA
UT,River Inflow,http://purl.org/iow/WaterBudgetingFramework/RiverInflow-UT,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework/Inflow,Total Surface Water Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalSurfaceWaterInflow-CA,Ungaged Surface Water Inflow-CO,http://purl.org/iow/WaterBudgetingFramework/UngagedSurfaceWaterInflow-CO,Stream Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/StreamInflow-CA
UT,River Use By Wet Pasture,http://purl.org/iow/WaterBudgetingFramework/RiverUseByWetPasture-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,Agricultural Depletions-UT,http://purl.org/iow/WaterBudgetingFramework/AgriculturalDepletions-UT,NA,NA,NA,NA
UT,River Use By Wet Pasture,http://purl.org/iow/WaterBudgetingFramework/RiverUseByWetPasture-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO,NA,NA,NA,NA
UT,Surface Diversion to Cropland,http://purl.org/iow/WaterBudgetingFramework/SurfaceDiversionToCropland-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,Surface Water Diversions-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA,NA,Irrigation Surface Water Diversions-WY,http://purl.org/iow/WaterBudgetingFramework/IrrigationSurfaceWaterDiversions-WY
UT,Surface Water Flows,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterFlows-UT,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,Surface Water Diversions-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA,NA
UT,Total Land Return Flow,http://purl.org/iow/WaterBudgetingFramework/TotalLandReturnFlow-UT,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,NA,NA,NA,NA,Return Flow-CA,http://purl.org/iow/WaterBudgetingFramework/ReturnFlow-CA
UT,Tributary Inflow,http://purl.org/iow/WaterBudgetingFramework/TributaryInflow-UT,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework/Inflow,Stream Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/StreamInflow-CA,Gaged Stream Inflow-WY,http://purl.org/iow/WaterBudgetingFramework/GagedStreamInflow-WY,NA,NA
UT,Tributary Inflow,http://purl.org/iow/WaterBudgetingFramework/TributaryInflow-UT,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework/Inflow,Stream Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/StreamInflow-CA,Gaged Surface Water Inflow-CO,http://purl.org/iow/WaterBudgetingFramework/GagedSurfaceWaterInflow-CO,NA,NA
UT,Tributary Inflow,http://purl.org/iow/WaterBudgetingFramework/TributaryInflow-UT,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework/Inflow,Stream Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/StreamInflow-CA,Ungaged Surface Water Inflow-CO,http://purl.org/iow/WaterBudgetingFramework/UngagedSurfaceWaterInflow-CO,NA,NA
UT,Tributary Inflow,http://purl.org/iow/WaterBudgetingFramework/TributaryInflow-UT,External Surface Water,http://purl.org/iow/WaterBudgetingFramework/ExternalSurfaceWater,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Inflow,http://purl.org/iow/WaterBudgetingFramework/Inflow,Total Inflow-CA,http://purl.org/iow/WaterBudgetingFramework/TotalInflow-CA,Gaged Stream Inflow-WY,http://purl.org/iow/WaterBudgetingFramework/GagedStreamInflow-WY,NA,NA
