jL,cL,fsourceL,fsinkL,ftypeL,scL,pscL,exmL
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Applied Water-CA,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Livestock Consumptive Use-CO,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Livestock Consumptive Use-CO,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Livestock Consumptive Use-CO,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Livestock Consumptive Use-CO,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Surface Diversion to Cropland-UT,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Surface Diversion to Cropland-UT,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Surface Diversion to Cropland-UT,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Evapotranspiration-CA,Surface Diversion to Cropland-UT,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Applied Water-CA,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Applied Water-CA,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Applied Water-CA,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Livestock Consumptive Use-CO,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Livestock Consumptive Use-CO,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Livestock Consumptive Use-CO,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Livestock Consumptive Use-CO,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Surface Diversion to Cropland-UT,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Surface Diversion to Cropland-UT,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Surface Diversion to Cropland-UT,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Surface Water Diversions-CA,Surface Diversion to Cropland-UT,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Livestock Consumptive Use-CO,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Livestock Consumptive Use-CO,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Livestock Consumptive Use-CO,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Livestock Consumptive Use-CO,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Surface Diversion to Cropland-UT,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Surface Diversion to Cropland-UT,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Surface Diversion to Cropland-UT,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,Surface Diversion to Cropland-UT,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Applied Water-CA,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Livestock Consumptive Use-CO,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Livestock Consumptive Use-CO,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Livestock Consumptive Use-CO,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Livestock Consumptive Use-CO,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Surface Diversion to Cropland-UT,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Surface Diversion to Cropland-UT,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Surface Diversion to Cropland-UT,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Inflow-CA,Surface Diversion to Cropland-UT,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Livestock Consumptive Use-CO,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Livestock Consumptive Use-CO,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Livestock Consumptive Use-CO,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Livestock Consumptive Use-CO,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Surface Diversion to Cropland-UT,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Surface Diversion to Cropland-UT,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Surface Diversion to Cropland-UT,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Land System,Atmosphere,Outflow,Total Surface Water Outflow-CA,Surface Diversion to Cropland-UT,Irrigated Agriculture Depletions-NMOSE
UT,Area Outflows,Zone Land System,External Surface Water,Outflow,Exports-CO,Gaged Stream Outflow-WY,Area Outflows-UT
UT,Area Outflows,Zone Land System,External Surface Water,Outflow,Exports-CO,Gaged Stream Outflow-WY,Total Surface Water Outflow-CA
UT,Area Outflows,Zone Land System,External Surface Water,Outflow,Exports-CO,Stream Outflow-CA,Area Outflows-UT
UT,Area Outflows,Zone Land System,External Surface Water,Outflow,Exports-CO,Stream Outflow-CA,Total Surface Water Outflow-CA
UT,Area Outflows,Zone Surface Water,External Surface Water,Outflow,Exports-CO,Gaged Stream Outflow-WY,Area Outflows-UT
UT,Area Outflows,Zone Surface Water,External Surface Water,Outflow,Exports-CO,Gaged Stream Outflow-WY,Total Surface Water Outflow-CA
UT,Area Outflows,Zone Surface Water,External Surface Water,Outflow,Exports-CO,Stream Outflow-CA,Area Outflows-UT
UT,Area Outflows,Zone Surface Water,External Surface Water,Outflow,Exports-CO,Stream Outflow-CA,Total Surface Water Outflow-CA
UT,Basin Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Gaged Stream Inflow-WY,Basin Inflow-UT
UT,Basin Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Gaged Stream Inflow-WY,River Inflow-UT
UT,Basin Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Gaged Stream Inflow-WY,Stream Inflow-CA
UT,Basin Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Gaged Stream Inflow-WY,Surface Water Inflows-NM
UT,Basin Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Gaged Surface Water Inflow-CO,Basin Inflow-UT
UT,Basin Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Gaged Surface Water Inflow-CO,River Inflow-UT
UT,Basin Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Gaged Surface Water Inflow-CO,Stream Inflow-CA
UT,Basin Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Gaged Surface Water Inflow-CO,Surface Water Inflows-NM
UT,Basin Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Ungaged Surface Water Inflow-CO,Basin Inflow-UT
UT,Basin Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Ungaged Surface Water Inflow-CO,River Inflow-UT
UT,Basin Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Ungaged Surface Water Inflow-CO,Stream Inflow-CA
UT,Basin Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Ungaged Surface Water Inflow-CO,Surface Water Inflows-NM
UT,Basin Outflow,Zone Surface Water,External Surface Water,Outflow,Exports-CO,Gaged Stream Outflow-WY,Basin Outflow-UT
UT,Basin Outflow,Zone Surface Water,External Surface Water,Outflow,Exports-CO,Gaged Stream Outflow-WY,Stream Outflow-CA
UT,Basin Outflow,Zone Surface Water,External Surface Water,Outflow,Total Surface Water Outflow-CA,Gaged Stream Outflow-WY,Basin Outflow-UT
UT,Basin Outflow,Zone Surface Water,External Surface Water,Outflow,Total Surface Water Outflow-CA,Gaged Stream Outflow-WY,Stream Outflow-CA
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Applied Water-CA,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Applied Water-CA,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Groundwater Extraction-CA,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Groundwater Extraction-CA,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Industrial Consumptive Use-WY,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Industrial Consumptive Use-WY,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Industrial Total Use-WY,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Industrial Total Use-WY,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Municipal Consumptive Use-WY,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Municipal Consumptive Use-WY,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Municipal Total Use-WY,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Municipal Total Use-WY,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Surface Water Diversions-CA,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Surface Water Diversions-CA,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Applied Water-CA,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Applied Water-CA,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Groundwater Extraction-CA,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Groundwater Extraction-CA,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Industrial Consumptive Use-WY,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Industrial Consumptive Use-WY,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Industrial Total Use-WY,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Industrial Total Use-WY,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Municipal Consumptive Use-WY,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Municipal Consumptive Use-WY,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Municipal Total Use-WY,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Municipal Total Use-WY,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Surface Water Diversions-CA,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Groundwater,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Surface Water Diversions-CA,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Applied Water-CA,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Applied Water-CA,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Groundwater Extraction-CA,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Groundwater Extraction-CA,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Industrial Consumptive Use-WY,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Industrial Consumptive Use-WY,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Industrial Total Use-WY,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Industrial Total Use-WY,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Municipal Consumptive Use-WY,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Municipal Consumptive Use-WY,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Municipal Total Use-WY,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Municipal Total Use-WY,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Surface Water Diversions-CA,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Consumptive Use-CO,Surface Water Diversions-CA,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Applied Water-CA,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Applied Water-CA,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Groundwater Extraction-CA,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Groundwater Extraction-CA,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Industrial Consumptive Use-WY,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Industrial Consumptive Use-WY,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Industrial Total Use-WY,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Industrial Total Use-WY,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Municipal Consumptive Use-WY,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Municipal Consumptive Use-WY,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Municipal Total Use-WY,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Municipal Total Use-WY,Municipal and Industrial Depeltion-UT
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Surface Water Diversions-CA,Municipal and Industrial Consumptive Use-CO
UT,Municipal and Industrial Depeltion,Zone Surface Water,Atmosphere,Outflow,Municipal and Industrial Diversions-UT,Surface Water Diversions-CA,Municipal and Industrial Depeltion-UT
UT,River Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Gaged Stream Inflow-WY,Basin Inflow-UT
UT,River Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Gaged Stream Inflow-WY,River Inflow-UT
UT,River Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Gaged Stream Inflow-WY,Stream Inflow-CA
UT,River Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Gaged Stream Inflow-WY,Surface Water Inflows-NM
UT,River Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Gaged Surface Water Inflow-CO,Basin Inflow-UT
UT,River Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Gaged Surface Water Inflow-CO,River Inflow-UT
UT,River Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Gaged Surface Water Inflow-CO,Stream Inflow-CA
UT,River Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Gaged Surface Water Inflow-CO,Surface Water Inflows-NM
UT,River Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Ungaged Surface Water Inflow-CO,Basin Inflow-UT
UT,River Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Ungaged Surface Water Inflow-CO,River Inflow-UT
UT,River Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Ungaged Surface Water Inflow-CO,Stream Inflow-CA
UT,River Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,Ungaged Surface Water Inflow-CO,Surface Water Inflows-NM
UT,Surface Diversion to Cropland,Zone Surface Water,Zone Land System,Internal Transfer,Surface Water Diversions-CA,Agricultural Depletions-UT,Irrigation Surface Water Diversions-WY
UT,Surface Diversion to Cropland,Zone Surface Water,Zone Land System,Internal Transfer,Surface Water Diversions-CA,Agricultural Depletions-UT,Surface Diversion to Cropland-UT
UT,Surface Diversion to Cropland,Zone Surface Water,Zone Land System,Internal Transfer,Total Surface Water Inflow-CA,Agricultural Depletions-UT,Irrigation Surface Water Diversions-WY
UT,Surface Diversion to Cropland,Zone Surface Water,Zone Land System,Internal Transfer,Total Surface Water Inflow-CA,Agricultural Depletions-UT,Surface Diversion to Cropland-UT
UT,Surface Diversion to Cropland,Zone Surface Water,Zone Land System,Internal Transfer,Total Surface Water Outflow-CA,Agricultural Depletions-UT,Irrigation Surface Water Diversions-WY
UT,Surface Diversion to Cropland,Zone Surface Water,Zone Land System,Internal Transfer,Total Surface Water Outflow-CA,Agricultural Depletions-UT,Surface Diversion to Cropland-UT
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Agricultural Depletions-UT
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Crop Consumptive Use-CO
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Agricultural Consumptive Use-WY
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Agricultural Depletions-UT
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Crop Consumptive Use-CO
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Agricultural Depletions-UT
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Crop Consumptive Use-CO
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Agricultural Consumptive Use-WY
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Agricultural Depletions-UT
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Crop Consumptive Use-CO
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
Wind-Bighorn River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
